,input_compound_id,smiles
14294,1369365,Cc1ccc(cc1)C(=O)ON=C(\C=C\c2ccccc2)\C=C\c3ccccc3
14295,1369370,COc1ccc(cc1OC)C2=Nn3c(SC2)[n+](C)c4cc(C)c(C)cc34
14296,1369498,CCCN1C(=O)C(O)(CC(=O)c2cccnc2)c3cc(Br)ccc13
14297,1369499,NS(=O)(=O)c1ccc(cc1)n2cccc2\C=C(/C#N)\c3nc4ccccc4[nH]3
14298,1369500,CC(C)(C)C(=O)N1N=C(CC1c2occc2)c3ccc(NS(=O)(=O)C)cc3
14299,1369505,COc1ccc(cc1OC)\C(=N\OC(=O)c2cc(OC)c(OC)cc2OC)\N
14300,1369590,CCS(=O)(=O)N1CCCc2ccc(NS(=O)(=O)c3ccccc3F)cc12
14301,1825542,COc1cc2NC(=C(C(=O)c2cc1Cl)c3c(C)onc3C)C
14302,1825551,COc1cc2NC(=C(C(=O)c2cc1Cl)c3ccc(cc3)C(=O)C)C
14303,299476,O=Cc1oc(cc1)c2cccnc2
14304,1368864,CCN(Cc1ccccc1)S(=O)(=O)c2ncn[nH]2
14305,1368883,CN(C)c1ccc(cc1)C2=Nc3cccc4cccc2c34
14306,1369095,CC(C)(C)c1ccc(CN2CCCn3c2nc4ccccc34)cc1
14307,1109595,COc1ccc(cc1OC)C(=O)O\N=C(/N)\Cc2cccs2
14308,1369298,CCN(CC)CCCCN(CCc1ccccc1)Cc2ccc(O)cc2
14309,324508,CCN1\C(=C\C(=C\c2sc3ccccc3[n+]2CC)\OC)\Sc4ccccc14
14310,2018877,CC(=O)Nc1ccc2nc(sc2c1)c3c(C)[nH]nc3N
14311,388992,C[C@H](N1C(=O)c2ccccc2C1=O)c3ccccc3
14312,388933,O=C1[C@@H]2C3CCC(C=C3)[C@@H]2C(=O)N1Cc4ccccc4
14313,1368837,Cc1ccc2[nH]c3\C(=N\N=C(N)N)\CCCc3c2c1
14314,1368856,O=C1ONc2c1ccc3C(=O)c4ccccc4C(=O)c23
14315,1368988,CC1=CC(=O)NC(=N1)n2nc(C)cc2NC(=O)C3CCCC3
14316,1368992,CC1=C(Oc2ccccc2F)C(=O)c3ccc(O)c(O)c3O1
14317,1369109,Oc1c(Br)cc(CN2CCOCC2)c3cccnc13
14318,671537,CCN1C=Cc2ccccc2/C/1=C\c3ccc4ccccc4[n+]3CC
14319,1369288,COc1ccc(cc1)C(CC(=O)c2ccncc2)SCc3occc3
14320,1369346,OC1(CC(=O)c2ccccc2F)C(=O)Nc3ccc(Br)cc13
14321,1369405,CC1(C)CC2CC(C)(CN2C(=O)COCc3cc(on3)c4cccs4)C1
14322,1369422,Fc1ccc(cc1)S(=O)(=O)CC(=O)Nc2nc(cs2)c3ccccn3
14323,340528,CN1CCN(CC1)c2nc(Nc3ccc(F)cc3)nc(Nc4ccc(F)cc4)n2
14324,2018873,Cc1[nH]nc(N)c1c2nc3ccc(CN4CCOCC4)cc3s2
14325,2014095,Cc1[nH]nc(N)c1c2nc3cc(F)c(CO)cc3s2
14326,2244882,Nc1nc(N2CC[C@H](O)C2)c3c(c[nH]c3n1)C#N
14327,2227834,Nc1nc(c2ccccc2O)c3c(c[nH]c3n1)C#N
14328,388936,Clc1ccc(CN2C(=O)[C@@H]3C4CCC(C=C4)[C@@H]3C2=O)cc1
14329,1368788,CSC(=S)N\N=C(/C)\c1ccncn1
14330,1369034,CCOC(=O)N\N=C/1\c2ccccc2c3nc4nonc4nc13
14331,334076,CCN(CC)c1ccc(\C=N\NC(=O)c2ccncc2)c(O)c1
14332,1369102,Cc1cc(C)c2nc(C)cc(Nc3ccc4OCCOc4c3)c2c1
14333,1369141,NS(=O)(=O)c1ccc(cc1)\N=N\c2ccc(O)c3ncccc23
14334,1369158,CC1CC(C)(C)Nc2ccc(OCc3cccc4ccccc34)cc12
14335,1369472,Fc1ccc(cc1)C(CCCN2CCN3CCCCC3C2)c4ccc(F)cc4
14336,996299,CCOC(=O)CNC(=O)C(Cc1ccccc1)NS(=O)(=O)c2cccs2
14337,1825557,COc1cc2NC(=C(C(=O)c2cc1Cl)c3ccccc3CO)C
14338,1825560,COc1cc2NC(=C(C(=O)c2cc1Cl)c3ccc(cc3)c4ccccc4)C
14339,1825561,COc1cc2NC(=C(C(=O)c2cc1Cl)c3ccc(Oc4ccccc4)cc3)C
14340,2014115,Cc1[nH]nc(N)c1c2nc3cc(F)c(cc3s2)S(=O)(=O)N
14341,2014099,NS(=O)(=O)c1ccc2nc(sc2c1)c3cn[nH]c3
14342,2200169,Nc1nc(N2CCCCC2)c3cc[nH]c3n1
14343,299668,NCC#Cc1cccnc1
14344,299718,Cc1ccsc1c2cccnc2
14345,299521,c1cnc(nc1)c2cccnc2
14346,1368851,Cc1ccc(cc1)[S@+]([O-])\C(=C/c2ccccn2)\F
14347,1634618,CCCCC1=C(C)NN(C1=O)c2nc3ccccc3[nH]2
14348,1369195,CCCC(=O)NC(c1cccc(F)c1)c2ccc3cccnc3c2O
14349,1324140,CC1=NN=C(C(=O)N1\N=C\c2c(O)ccc3ccccc23)c4ccccc4
14350,588981,COc1ccccc1N2CCN(Cc3cc(Cl)c4cccnc4c3O)CC2
14351,1369516,CCOC(=O)c1ccc(NC(=O)Cn2c(nc3ccccc23)C(F)(F)F)cc1
14352,588519,C[N+](C)(C)c1nc(nc(n1)N2CCOCC2)N(c3ccccc3)c4ccccc4
14353,1369539,Cc1nc2ncnn2c(Sc3ccccc3NC(=O)c4cccc(F)c4)c1C
14354,1825555,COc1cc2NC(=C(C(=O)c2cc1Cl)c3ccc(cc3)S(=O)(=O)N(C)C)C
14355,2018872,CNCc1ccc2nc(sc2c1)c3c(C)[nH]nc3N
14356,1369042,CCc1cc(OCCCCCN2CCNCC2)ccc1Cl
14357,1369068,CC(C)NCC(O)COc1cc2ccsc2c3ccccc13
14358,1369121,Clc1ccccc1c2oc(\C=N\NC(=O)c3ccccc3)cc2
14359,1369184,CC1CCN(Cc2cc(Br)c(O)c3ncccc23)CC1
14360,212810,Clc1cccc(c1)C(=N)Nc2nc(cc3ccccc23)c4ccccn4
14361,670247,OC(COc1ccccc1)CN2C(=N)N(Cc3ccccc3)c4ccccc24
14362,1369511,COc1ccccc1C(NC(=O)C2CCCCC2)c3ccc4cccnc4c3O
14363,1369527,CN1CCC(=NNC(=O)c2cc(nc3ccccc23)c4ccc(Cl)cc4)CC1
14364,743592,Fc1ccc(cc1)c2nc(CCNC(=O)c3oc(Br)cc3)cs2
14365,1825556,COc1cc2NC(=C(C(=O)c2cc1Cl)c3ccc(O)cc3)C
14366,2235179,Nc1nc(N2CCCCC2)c3c(c[nH]c3n1)C#N
14367,388988,CCCCCc1ccc(cc1)N2C(=O)c3cccnc3C2=O
14368,585241,CC[n+]1c(\C=C\2/Sc3cc(NC(=O)C)ccc3N2C)ccc4ccccc14
14369,671751,CCN1C=CC(=Cc2ccc3cc(C)ccc3[n+]2C)C=C1
14370,1368906,CN1CCN(CC1)c2cc(C)cc3c4ccccc4[nH]c23
14371,1368964,COc1ccc(cc1)C(C)(C)C#Cc2c(C)nc(N)nc2N
14372,1369259,CCOC(=O)C1CCCN(Cc2cc(Cl)c3cccnc3c2O)C1
14373,325021,CC\C(=C/c1sc2ccccc2[n+]1C)\C=C\3/Sc4ccccc4N3C
14374,2018790,Nc1n[nH]c(NCCCO)c1c2nc3ccccc3s2
14375,2240842,Cc1ccc(NS(=O)(=O)c2ccc(cc2)c3nc(N)nc4[nH]cc(C#N)c34)cc1
14376,144126,CC(C)c1cccc(C(C)C)c1N2C(=O)c3ccccc3C2=O
14377,388938,C[C@H](N1C(=O)[C@@H]2C3CCC(C=C3)[C@@H]2C1=O)c4ccccc4
14378,1368776,Oc1ccc(cc1O)C(=O)c2ccccc2
14379,1368813,C\C(=N\NC(N)N)\CC(C)(C)C1CCCCC1
14380,1368825,Oc1c(ccc2ccccc12)\N=N\c3ccccn3
14381,1369131,CCOC(=O)N\N=C/c1oc(cc1)c2cccc(c2)C(F)(F)F
14382,1369396,COC(=O)c1ccc2c(c1)C(C)(C)C(=[N+]2C)\C=C\c3c(C)[nH]c4ccccc34
14383,1369598,CCC(=O)N(CC(CC(C)C)N1CCN(C)CC1)c2ccc(cc2)C3CCCC3
14384,1825579,COc1cc2NC(=C(C(=O)c2cc1Cl)c3ccc(COc4ccc(OC(F)(F)F)cc4)cc3)C
14385,299717,c1cncc(c1)c2nccs2
14386,299641,NCc1oc(cc1)c2cccnc2
14387,1368743,COc1ccc(cc1Cl)N2C(=O)CN(Cc3ccccc3)C2=S
14388,331676,Cc1ccc2[nH]c3C(CN)CCCc3c2c1
14389,1368892,Cc1ccc(OCCCCCN2CCNCC2)c(C)c1
14390,1368907,Cc1nnc(N\N=C\c2cc(Cl)ccc2O)nc1O
14391,1369356,Cc1cc(F)ccc1NC(=O)Nc2ccc(cc2)c3noc(n3)C4CCC4
14392,1369441,COc1ccc(cc1)C2=CS\C(=N/CC3CCNCC3)\N2c4ccccc4
14393,405644,Oc1c(cc(Cl)c2cccnc12)C(NC(=O)c3cccnc3)c4occc4
14394,525084,CN(C)CCCn1c(N)c(c2nc3ccccc3[nH]2)c4nc(C#N)c(nc14)C#N
14395,1369575,CCCCNCc1cc(Br)c(OCc2ccc(F)cc2)c(OC)c1
14396,1824972,CCc1ccccc1C2=C(C)Nc3cc(OC)c(Cl)cc3C2=O
14397,1825538,COc1cc2NC(=C(C(=O)c2cc1Cl)c3ccc(nc3)N(C)C)C
14398,1825550,COc1cc2NC(=C(C(=O)c2cc1Cl)c3ccc(C=O)cc3)C
14399,2201317,CS(=O)(=O)c1ccc(cc1)c2nc(N)nc3[nH]cc(C#N)c23
14400,1368790,COc1cccc2c(N)c3c(cnn3C)nc12
14401,1368962,C[n+]1ccccc1C=C2C=CN(C=C2)c3ccc(Cl)cc3
14402,1369003,COc1ccc(cc1)\C(=N\OC(=O)c2ccccc2Cl)\N
14403,1369018,CN(C)CCCC1(O)c2ccccc2C3(CC3)c4ccccc14
14404,1369056,CCN1C(=N)N(CCCOc2ccc(F)cc2)c3ccccc13
14405,841707,Cc1cc(NCCN2CCOCC2)c3ccc4ccccc4c3n1
14406,1369172,Oc1ccc2C(=O)C(=COc2c1)Oc3ccccc3Br
14407,1369224,COc1cc(cc(OC)c1OC)C(=O)N\N=C(\C)/c2ccccc2O
14408,1369237,CCCOc1ccc(cc1)C(=O)Nc2ccc(Cc3ccncc3)cc2
14409,835886,CCCCC(=O)NC(c1ccc(cc1)N(C)C)c2ccc3cccnc3c2O
14410,1243997,COc1ccc(cc1OC)C(NC(=O)CC(C)C)c2ccc3cccnc3c2O
14411,2014135,Cc1[nH]nc(N)c1c2nc3ccc(cc3s2)S(=O)(=O)NCc4ccncc4
14412,2234723,CN1CCN(CC1)c2nc(N)nc3[nH]cc(C#N)c23
14413,299461,Cc1cscc1c2ccc(F)nc2
14414,1368845,CCN(CC)c1ccc(\C=N\n2cnnc2)c(O)c1
14415,1368887,C(Nc1c2ccccc2nc3ccccc13)c4occc4
14416,1368900,COC(=O)N\N=C/c1oc(cc1)c2ccccc2Cl
14417,671787,Cc1c2[nH]c3ccccc3c2c4CCC(C)(C)Cc4[n+]1C
14418,1368915,NC(=N)N\N=C/1\C(=O)Nc2ccc(Br)cc12
14419,584815,CN1\C(=C\C=C\c2oc3ccccc3[n+]2C)\Oc4ccccc14
14420,1369090,Cc1nn2C(=O)C=C(Nc2c1c3ccccc3)c4ccc(F)cc4
14421,1369105,Nc1nc(NN2CCCCC2)nc(n1)c3cc(Cl)ccc3O
14422,1369148,Clc1ccc(cc1)C(=O)C(CN2CCOCC2)c3ccccc3
14423,1369157,CN1C(=NN(C2CC(=O)C3OCC2O3)C1=S)Cc4ccccc4
14424,1369179,CC(NCC(O)COc1cc(C)c(Cl)c(C)c1)c2ccccc2
14425,1048530,Fc1ccccc1CN2C(=N)N(CCc3ccccc3)c4ccccc24
14426,1369274,CC(=O)NC1=C(Br)C(=O)c2cccc(NC(=O)C)c2C1=O
14427,2018788,Cc1[nH]nc(N)c1c2nc3ccc(CNCCO)cc3s2
14428,2014113,Cc1[nH]nc(N)c1c2nc3c(F)cc(cc3s2)S(=O)(=O)N
14429,2218189,Nc1nc(N(CCO)C2CCCCC2)c3c(c[nH]c3n1)C#N
14430,2244881,Nc1nc(c2ccc(O)cc2)c3c(c[nH]c3n1)C#N
14431,388991,O=C1N(C(=O)c2ccccc12)C34CC5CC(CC(C5)C3)C4
14432,534327,Clc1ccc(CN2C3=C(CCC3)C(=N)C4=C2CCCC4)c(Cl)c1
14433,1368767,Clc1ccnc2c1ccc3nn[nH]c23
14434,1368983,CCN1\C(=C\C2=CC(=O)CC(C)(C)C2)\Sc3ccccc13
14435,1369159,CCOc1cc2CCNC(c3ccc(Cl)cc3)c2cc1OCC
14436,1369191,Oc1c2CCCN3CCCc(cc1\C=N\NC(=O)c4ccncc4)c23
14437,1369222,Clc1ccc(C[n+]2cc(c3ccccc3)n4CCCc24)c(Cl)c1
14438,1369266,CCN(CC)c1ccc(\C=N\NC(=O)c2nn(C)cc2Cl)c(O)c1
14439,1369333,Oc1c(ccc2cccnc12)C(Nc3ccccn3)c4ccccc4Cl
14440,1369550,Clc1ccc(NC(=O)O\N=C(/N2CCOCC2)\c3ccc(Cl)cc3)cc1
14441,1825583,COc1cc2NC(=C(C(=O)c2cc1Cl)c3ccc(nc3)c4ccc(OC(F)(F)F)cc4)C
14442,2018850,Nc1[nH]nc(c2ccncc2)c1c3nc4ccccc4s3
14443,2014117,Cc1[nH]nc(N)c1c2nc3cc(F)c(cc3s2)S(=O)(=O)NCc4ccncc4
14444,299669,CN(C)CC#Cc1cccnc1
14445,299422,c1ccc2ncc(cc2c1)c3cccnc3
14446,4989,O=C1N(C(=O)c2ccccc12)c3ccccc3
14447,388947,Clc1ccc(cc1)N2C(=O)[C@@H]3C4CCC(C=C4)[C@@H]3C2=O
14448,388934,COc1ccc(CN2C(=O)[C@@H]3C4CCC(C=C4)[C@@H]3C2=O)cc1
14449,587563,CC(C)CC[n+]1ccccc1C=Cc2ccc(cc2)N(C)C
14450,1368783,O=C1Nc2ccccc2/C/1=C/c3ccccn3
14451,1368793,Cc1ccc(cc1)C(=O)C(CO)n2ccnc2
14452,1368875,Oc1cc(CC(=O)N\N=C\C=C\c2ccccc2)n[nH]1
14453,1040485,CNCc1ccccc1Sc2cccc3ccccc23
14454,1368960,CCN(CC)c1ccc(cc1)C2N(C)c3ccccc3N2C
14455,1368965,Nc1nonc1C(=O)N\N=C\c2c(O)ccc3ccccc23
14456,1047752,CC[n+]1c(\C=C\c2c[nH]c3ccccc23)ccc4cc(C)ccc14
14457,1033042,CCCC(=O)Nc1ccc(Cl)c(c1)c2oc3cccnc3n2
14458,258733,CC(C)(C)c1ccc2OCCOCCOCCOCCOc2c1
14459,1369174,Cc1cc(\C=N\n2cnnc2)c(C)n1c3cccc(c3)C(F)(F)F
14460,1369193,Cc1ccccc1OCC(O)CN2C(=N)N(CC=C)c3ccccc23
14461,1369297,COc1ccc2[nH]c(C)c(CCNCCC3=C(C)CCCC3(C)C)c2c1
14462,1369544,COc1ccc(cc1)C2=NC3(CCN(CC3)C(C)C)NC(C2)c4ccccc4O
14463,1825566,COc1cc2NC(=C(C(=O)c2cc1Cl)c3c(F)cccc3F)C
14464,2018828,COc1ccc2nc(sc2c1)c3c(N)n[nH]c3N4CCNCC4
14465,299559,C(c1ccccc1)n2cnc(c2)c3cccnc3
14466,388990,FC(F)(F)c1ccc(cc1)N2C(=O)c3cccnc3C2=O
14467,1368766,CC(=O)Cc1ccc2cccc(O)c2n1
14468,1368789,ONC(=O)c1sc2ccccc2c1Cl
14469,886594,Cc1cccc(c1)C(=N)NOC(=O)c2ccoc2C
14470,1368898,NC(=N)n1nc(cc1c2ccccc2O)c3ccccc3
14471,1368928,CC(=CC1C(C(=O)O\N=C(/N)\c2ccccc2)C1(C)C)C
14472,1369066,CCCCC1=NN(C(=O)c2ccccn2)C(O)(C1)C(F)(F)F
14473,1369078,CN1C(=S)N(N=C1c2cccnc2)C3CC(=O)C4OCC3O4
14474,1369088,N\C(=N/OC(=O)c1ccccc1Br)\c2ccccc2
14475,792871,Clc1ccc(NC(=O)N2CCCN(Cc3ccccc3)C2)cc1
14476,1369359,CCN(CC)c1ccc(\C=N/NC(=O)Cn2nnc3ccccc23)c(O)c1
14477,324572,CC[n+]1c(\C=C\c2ccc(cc2)N(C)C)sc3cc(NC(=O)C)ccc13
14478,1369447,CCc1ccccc1\N=C(/NCCN2CCOCC2)\NC(=O)c3ccccc3
14479,9016,O=C1N(Cc2ccccc2)C(=O)c3ccccc13
14480,388987,CC(C)c1cccc(C(C)C)c1N2C(=O)c3cccnc3C2=O
14481,388970,FC(F)(F)c1ccc(cc1)N2C(=O)c3nccnc3C2=O
14482,1368815,CN1C=NN(C2CC(=O)C3OCC2O3)C1=S
14483,1368974,O=C1\C(=C\c2ccccc2)\CCS(=O)(=O)c3ccccc13
14484,1049255,NCCc1c(c2ccccc2)n(c3ccccc3)c4ccccc14
14485,1369110,COC(=O)C1=CN(NC(=O)c2ccccn2)C(=O)c3ccccc13
14486,1369126,CN1\C(=C\C=C\c2ccc3ccccc3[n+]2C)\C=Cc4ccccc14
14487,1369296,CCN1C(\C=C/C=C\2/C=Cc3ccccc3N2CC)C=Cc4ccccc14
14488,1824971,COc1cc2NC(=C(C(=O)c2cc1Cl)c3c(C)cc(C)cc3C)C
14489,299549,C[n+]1c[nH]cc1c2cccnc2
14490,388951,CCN1C(=O)c2nccnc2C1=O
14491,1368742,CC(=O)NC(=S)NNC(=O)c1ccccc1OCc2ccccc2
14492,584297,O=C1c2ccccc2C(=O)c3c1ccc4nonc34
14493,1369165,CC(C)(C)C1C\C(=C/c2cccnc2)\C(=O)\C(=C\c3cccnc3)\C1
14494,1043519,Cc1ccccc1CN2C(=N)N(CC(O)c3occc3)c4ccccc24
14495,1369315,CN1CCN(Cc2cn(c3ccc(Cl)cc3)c4ccc(F)cc24)CC1
14496,1369413,CCOc1cc2CCNC(c3ccc(Br)cc3)c2cc1OCC
14497,2219616,Nc1nc(Cl)c2cc[nH]c2n1
14498,299429,[O-][N+](=O)c1ccc(s1)c2cccnc2
14499,388945,CCCCCc1ccc(cc1)N2C(=O)[C@@H]3C4CCC(C=C4)[C@@H]3C2=O
14500,501847,OCCNC1CCCc2c1[nH]c3ccc(Br)cc23
14501,587117,Cc1cc(NC2CCCCC2)nc(NCc3ccccc3)n1
14502,1368879,CC1CS\C(=N\c2ccc(Br)cc2)\N1
14503,1368986,Oc1ccccc1S(=O)(=O)Nc2cccc3cccnc23
14504,334088,CCN(CC)c1ccc(\C=N\NC(=O)c2cccs2)c(O)c1
14505,1369101,COc1ccc(C\C(=N\OC(=O)c2cccs2)\N)cc1OC
14506,1369243,Clc1ccc(cc1)C(CC(=O)c2occc2)SCc3occc3
14507,1369244,CC1(C)CC(CC(C)(C)N1)NC2=C(Cl)C(=O)c3ccccc3C2=O
14508,1369299,CC1=NN(C(=O)/C/1=C\NNC(=O)c2ccccc2)c3cccc(Cl)c3
14509,1369462,CC(C)(C)c1cc(cc(c1O)C(C)(C)C)C(N2CCOCC2)c3ccccn3
14510,1825558,COc1cc2NC(=C(C(=O)c2cc1Cl)c3cccc(CO)c3)C
14511,1825575,COc1cc2NC(=C(C(=O)c2cc1Cl)c3ccc(Cl)cc3C)C
14512,299475,COc1ccc(cn1)c2cscc2C
14513,299704,CNCc1ccc(s1)c2cccnc2
14514,1368812,CN1C(N(C)c2ccccc12)c3ccc(O)cc3
14515,839142,CCc1ccc2nc3nc(C)cc(C)c3c(N)c2c1
14516,1368846,CS(=O)(=O)\C=C(/c1ccccc1)\c2ccncc2
14517,946868,COc1ccc(cc1)C(=N)NOC(=O)c2cccs2
14518,691215,O=C1\C(=C\c2ccncc2)\CCC/C/1=C\c3ccncc3
14519,1368901,Clc1cccc(NC(=O)O\N=C\2/CC3CCC2C3)c1
14520,1369177,C(CNC1CCCCC1)CNc2ccnc3cc4ccccc4cc23
14521,1369372,Cc1cc(C)c(OCCCCCCN2CCNCC2)c(Br)c1
14522,1369518,COc1ccccc1C(=O)Nc2ccccc2Sc3cc(C)nc4ncnn34
14523,411436,CN(C)CCN1C(=N)N(CC(O)c2ccc(Cl)c(Cl)c2)c3ccccc13
14524,332564,Oc1ccc(NS(=O)(=O)c2cccs2)cc1c3c(O)ccc4ccccc34
14525,588695,CNC1=C(N(C(=O)C)c2ccc(Br)cc2)C(=O)c3ccccc3C1=O
14526,2227034,Nc1nc(N2CCC[C@@H]2CO)c3c(c[nH]c3n1)C#N
14527,299496,Cc1cccnc1c2cccnc2
14528,388965,O=C1N(C(=O)c2nccnc12)c3ccccc3
14529,1368773,OC12C[C@@H](C3CO[C@@H]1O3)n4nnnc4N2
14530,1368814,CC1=NN(C(=O)C1)c2ccc3cccc(O)c3n2
14531,1369002,CCn1c(Cc2nc3ccccc3n2CC)nc4ccccc14
14532,1369009,C1CN2CCC1C(C2)Oc3ccc(\C=C\c4ccccc4)cc3
14533,914216,CCN(CC)CCN1N=C2c3ccccc3c4cccc(C1=O)c24
14534,1369275,Oc1c(ccc2cccnc12)C(Nc3nccs3)c4ccc(F)cc4
14535,1369317,CC(CON1C(=NC(=NC1(C)C)N)N)Cc2cc(Cl)ccc2Cl
14536,1119288,COc1cc(CNCCO)cc(Br)c1OCc2ccccc2
14537,1369584,COCC(=O)N\N=C\c1oc(SCC(=O)Nc2ccc3ccccc3c2)cc1
14538,2229462,Nc1nc(c2ccc(cc2)S(=O)(=O)N)c3c(c[nH]c3n1)C#N
14539,388979,COc1ccc(CN2C(=O)c3cccnc3C2=O)cc1OC
14540,2187,CC(C)(C)C1CCc2nc(N)nc(N)c2C1
14541,1368806,CCN1CCO/C/1=C\C=C\C2=[N+](CC)CCO2
14542,1368848,CC(C)(C)C(N)CCc1ccc(Cl)cc1Cl
14543,1368899,Cc1nn2c3CCCC(=O)c3nnc2c1c4ccccc4
14544,1368938,C\C(=N/NC(=O)c1cccc2ccccc12)\c3ccccn3
14545,588522,COc1ccc2c3ccc(OC)cc3C(=NN=C(N)N)c2c1
14546,1369097,CCOc1cc(CNCCc2cccc(Cl)c2)ccc1OC
14547,1293507,Clc1ccccc1C(=O)N\N=C(/c2ccccc2)\c3ccccn3
14548,1369211,Cc1ncc(CO)c(\C=N\NC(=O)c2ccc(cc2)C(C)(C)C)c1O
14549,1369344,Clc1ccccc1C2=NN(C3CCC4OCC3O4)C(=S)N2CC=C
14550,1369482,CC(C)c1ccc(cc1)c2csc(NC(=O)C3C4CCC(O4)C3C(=O)O)n2
14551,2018808,COc1cc2sc(nc2cc1F)c3c(N)[nH]nc3c4oncc4
14552,388929,CCN1C(=O)[C@@H]2C3CCC(C=C3)[C@@H]2C1=O
14553,388974,O=C1N(C(=O)c2ncccc12)C34CC5CC(CC(C5)C3)C4
14554,388959,COc1ccc(CN2C(=O)c3nccnc3C2=O)cc1
14555,664555,OCCNCCN1C(=O)c2cccc3cccc(C1=O)c23
14556,1368777,Oc1cccc2ccc(CNC3CC3)nc12
14557,1368816,CC1CC2=C(C(C)O1)C(=O)c3ccccc3C2=O
14558,1368822,CCC1CO\C(=C\2/Sc3ccccc3C2=O)\N1
14559,1369029,Cc1c(C)n(CC(O)CNCc2ccccc2)c3ccccc13
14560,1369114,Cc1nnc(N\N=C\c2cc(Br)ccc2O)nc1O
14561,1369185,COc1ccc2c(cc(NCCCN(C)C)nc2c1)c3ccccc3
14562,1045346,CCOc1c(Cl)cc(CNCCc2c[nH]c3ccccc23)cc1OC
14563,787133,CCN1CCN(CC1)C(c2cccnc2)c3cc(Cl)c4cccnc4c3O
14564,1369566,CCc1cccc(c1)n2nnnc2N3CCN(CC3)C(=O)Nc4ccc(F)cc4
14565,2018827,COc1ccc2nc(sc2c1)c3c(C)[nH]nc3N
14566,299438,Fc1ccc(cn1)c2ccsc2
14567,299431,c1cncc(c1)c2c[nH]cn2
14568,8992,O=C1N(CCc2ccccc2)C(=O)c3ccccc13
14569,1368798,C\N=C/1\OC(=C(Nc2ccccc2O)N=N1)N
14570,1368852,Cc1ccc2OCC(CN3CCOCC3)C(=O)c2c1
14571,469738,CN(C)CCCNc1c2CCCc2nc3ccccc13
14572,961301,CCOC(=O)C(=CC1=CC(=O)C(=CO1)OC)C(=O)OCC
14573,1368975,CC(=O)NC(c1cccs1)c2ccc3cccnc3c2O
14574,1369035,CCOC(=O)c1nc[nH]c1\N=N\c2ccc(O)c3ccccc23
14575,1369061,C[n+]1ccc(\C=C\c2c[nH]c3ccc(Br)cc23)cc1
14576,1369228,Fc1ccc(SCC(C(=O)c2ccc(F)cc2)n3cncn3)cc1
14577,1369260,CC1(C)CC(=O)C\C(=N/NC(=O)c2sc3ccccc3c2Cl)\C1
14578,1369388,FC(F)(F)c1cc(nc(SC2CC(=O)C3OCC2O3)n1)c4occc4
14579,1825537,COc1cc2NC(=C(C(=O)c2cc1Cl)c3cncnc3)C
14580,2018821,Cc1[nH]nc(N)c1c2nc3ccc(Cl)cc3s2
14581,2014122,Cc1[nH]nc(N)c1c2nc3ccc(cc3s2)S(=O)(=O)NCCO
14582,2215131,Nc1nc(c2cccc(c2)S(=O)(=O)N)c3c(c[nH]c3n1)C#N
14583,299498,Cc1ccc(nc1)c2cccnc2
14584,388971,CCN1C(=O)c2cccnc2C1=O
14585,1368808,O=C1CN(Cc2ccccc2)c3ccccc3N1
14586,566141,Nc1nc2[nH]nc(N)c2c(c3ccccc3)c1C#N
14587,1368855,CC1(C)CCC[C@]2(C)C=C(C3OCCO3)C(=O)C[C@@H]12
14588,814534,COc1ccc(C(=O)O\N=C(/N)\c2ccccn2)c(OC)c1
14589,1369069,Fc1ccccc1C(=O)Nc2c3ccccc3nc4ccccc24
14590,1369146,OC(=O)c1ccc(NNc2c3ccccc3nc4ccccc24)cc1
14591,408639,Cc1cccc2c1NC(=O)C2(c3ccc(O)cc3)c4ccc(O)cc4
14592,1369271,CCOc1ccc(cc1)C2=CC(C(C(=O)C)C(=O)C)c3ccccc3O2
14593,589946,Oc1cccnc1NC(c2ccc(Cl)cc2)c3ccc4cccnc4c3O
14594,1369448,CN(C)c1ccc(\C=C\c2cc(c3ccccc3)n(c4ccccc4)[n+]2C)cc1
14595,1369456,Oc1ccc(I)cc1\C=N\NC(=O)c2ccccc2O
14596,1369484,CCS(=O)(=O)N1CCCc2ccc(NS(=O)(=O)c3cccs3)cc12
14597,1369570,CC(C)N1CC(COC(c2c(C)cccc2C)c3c(C)cccc3C)OC1(C)C
14598,1369597,NC(=N)N\N=C(\C=C(/c1ccc(Cl)cc1)\n2ccnc2)/c3ccc(Cl)cc3
14599,2018812,COc1cc2sc(nc2cc1F)c3c(N)[nH]nc3c4ccncc4
14600,388975,O=C1N(CCc2ccccc2)C(=O)c3ncccc13
14601,1368934,Oc1ccccc1\C=C\c2cc[n+](CC=C)c3ccccc23
14602,1369039,O=C1CC(C2COC1O2)N3N=NN(C4CCCCC4)C3=S
14603,1369149,CC1=CC(=C(C(=O)CC(N2CCCCC2)C(F)(F)F)C(=O)N1)C
14604,987780,CC1CCC2C(C1)C(=O)N(C2=O)c3ccc(Cc4ccncc4)cc3
14605,1824969,COc1cc2NC(=C(C(=O)c2cc1Cl)c3ccc(C)cc3)C
14606,388981,Clc1ccc(CN2C(=O)c3cccnc3C2=O)cc1
14607,388968,CCCCCc1ccc(cc1)N2C(=O)c3nccnc3C2=O
14608,1368760,O\N=C/1\C=C\C(=N/O)\c2ncccc12
14609,1368785,CC1(C)CC(=S)C=C(C1)N2CCCCC2
14610,1368791,CC(C)(C)c1ccc(\C=N\n2cnnc2)cc1
