,input_compound_id,input_assay_id,standard_qualifier,standard_value
33206,2204373,2000000,=,501187.2336272725
33207,478341,2000000,>,100000.0
33208,1760906,2000000,=,51286138.39913648
33209,1779930,2000000,=,630957.344480193
33210,2238519,2000000,=,25118864.315095823
33211,2236433,2000000,=,251188.6431509582
33212,1150404,2000000,=,35481338.92335753
33213,1782558,2000000,=,257039.5782768865
33214,1782572,2000000,=,741310.2413009177
33215,1951279,2000000,=,3981071.7055349695
33216,2234682,2000000,=,1995262.3149688784
33217,2208727,2000000,=,3981071.7055349695
33218,1581405,2000000,>,50118.72336272724
33219,1760221,2000000,=,34673.685045253165
33220,1951277,2000000,=,1258925.4117941658
33221,1951280,2000000,=,125892541.1794166
33222,2118926,2000000,=,2041737.944669532
33223,2228304,2000000,=,1000000.0
33224,231249,2000000,=,10000000000000.0
33225,1779936,2000000,=,19952.623149688792
33226,2215549,2000000,=,3981071.7055349695
33227,477688,2000000,=,100000000.0
33228,554462,2000000,=,323593656.92962813
33229,1430293,2000000,=,138038426.46028867
33230,2226418,2000000,=,19952623.149688788
33231,2218400,2000000,=,2511886.4315095823
33232,1621111,2000000,=,316227.7660168379
33233,2138665,2000000,=,2454708.915685033
33234,1735786,2000000,=,19498445.997580454
33235,1779944,2000000,=,630957.344480193
33236,1951276,2000000,=,5011872.336272725
33237,477695,2000000,=,316227766.01683795
33238,1607507,2000000,=,16218100.9735893
33239,1581410,2000000,=,79432.82347242821
33240,1621117,2000000,=,50118.72336272724
33241,1782561,2000000,=,933254.3007969924
33242,2243783,2000000,=,1995262.3149688784
33243,1831149,2000000,=,398107.17055349686
33244,2116323,2000000,=,104712.85480508984
33245,2225902,2000000,=,2511886.4315095823
33246,1760900,2000000,=,13803842.64602884
33247,1779943,2000000,=,3981071.7055349695
33248,449276,2000000,=,15135612.484362071
33249,1760220,2000000,=,56234.13251903491
33250,1951267,2000000,=,25118864.315095823
33251,2219426,2000000,=,50118723.36272725
33252,2214222,2000000,=,39810717.05534969
33253,2210729,2000000,=,25118864.315095823
33254,435689,2000000,=,7943282.347242823
33255,1779939,2000000,=,2511886.4315095823
33256,2207223,2000000,=,10000000.0
33257,2228195,2000000,=,19952623.149688788
33258,435466,2000000,=,10000000.0
33259,477613,2000000,=,25118864.315095823
33260,1782570,2000000,=,10715193.052376073
33261,2200679,2000000,=,3162277.6601683795
33262,2230797,2000000,=,50118723.36272725
33263,477689,2000000,=,50118723.36272725
33264,1782567,2000000,=,1548816.6189124796
33265,1779941,2000000,=,1000000.0
33266,2222932,2000000,=,5011872.336272725
33267,1428495,2000000,=,199526231.49688828
33268,1782575,2000000,=,2398832.91901949
33269,2145761,2000000,=,223872.1138568337
33270,1607510,2000000,=,316227766.01683795
33271,1621191,2000000,=,316227766.01683795
33272,1760909,2000000,=,102329299.22807536
33273,1779931,2000000,=,158489.3192461114
33274,1966680,2000000,=,25118864.315095823
33275,1760905,2000000,=,416869383.47033465
33276,1782560,2000000,=,4073802.778041122
33277,1831146,2000000,=,1000000.0
33278,2245096,2000000,=,31622776.60168379
33279,1782562,2000000,=,3311311.214825908
33280,1966686,2000000,=,25118864.315095823
33281,2226036,2000000,=,3981071.7055349695
33282,1423204,2000000,=,630957.344480193
33283,1760910,2000000,=,338844156.13920206
33284,1760913,2000000,=,151356124.84362072
33285,1831150,2000000,=,316227.7660168379
33286,622251,2000000,=,1000.0
33287,1621102,2000000,=,794328.2347242822
33288,1760895,2000000,=,50118723.36272725
33289,1819351,2000000,=,79432.82347242821
33290,156663,2000000,=,602559.5860743568
33291,477614,2000000,=,50118723.36272725
33292,1621097,2000000,=,25118864.315095823
33293,1951264,2000000,=,25118864.315095823
33294,1951281,2000000,=,7943282.347242823
33295,1779942,2000000,=,199526.2314968879
33296,2212955,2000000,=,398107.17055349686
33297,2129755,2000000,=,134896288.2591656
33298,1581409,2000000,>,50118.72336272724
33299,1760896,2000000,=,154881661.89124796
33300,1782574,2000000,=,19952623.149688788
33301,2117823,2000000,=,2089296.1308540408
33302,2132910,2000000,=,275422.8703338164
33303,477612,2000000,=,19952623.149688788
33304,1423203,2000000,=,501187.2336272725
33305,1827110,2000000,=,5011872.336272725
33306,2223009,2000000,=,5011872.336272725
33307,1423202,2000000,=,100000.0
33308,1607508,2000000,=,40738027.780411296
33309,1760912,2000000,=,229086765.276777
33310,1606831,2000000,=,5248074.602497734
33311,1606839,2000000,=,9772372.209558113
33312,1782569,2000000,=,1479108.3881682071
33313,2218144,2000000,=,3162277.6601683795
33314,1621120,2000000,=,125892.5411794166
33315,1782565,2000000,=,4168693.834703355
33316,1760911,2000000,=,338844156.13920206
33317,649602,2000000,=,19952623.149688788
33318,1782563,2000000,=,1445439.7707459282
33319,1581413,2000000,=,501187.2336272725
33320,2240916,2000000,=,1258925.4117941658
33321,2219528,2000000,=,501187.2336272725
33322,13758,2000000,=,398107170.5534969
33323,710179,2000000,=,501187.2336272725
33324,1062630,2000000,<,2511886.4315095823
33325,1439734,2000000,=,5011872.336272725
33326,1447246,2000000,=,870963589.9560796
33327,1785,2000000,=,2041737.944669532
33328,1949935,2000000,=,316227766.01683795
33329,1960686,2000000,=,1995262.3149688784
33330,1263787,2000000,=,2511886.4315095823
33331,1439183,2000000,=,31622776.60168379
33332,1964567,2000000,=,501187.2336272725
33333,2145747,2000000,=,794328234.7242821
33334,1062678,2000000,<,2511886.4315095823
33335,1062631,2000000,<,2511886.4315095823
33336,1263794,2000000,=,158489.3192461114
33337,1439185,2000000,=,10000000.0
33338,630936,2000000,=,1258925411.794166
33339,1446868,2000000,=,426579.5188015926
33340,1447250,2000000,=,2041737944.669532
33341,1783374,2000000,=,1258925.4117941658
33342,2128675,2000000,=,63095734.4480193
33343,2204193,2000000,=,125892541.1794166
33344,710280,2000000,=,125892.5411794166
33345,1062672,2000000,<,2511886.4315095823
33346,1964575,2000000,=,1584893.192461114
33347,516548,2000000,=,79432.82347242821
33348,710281,2000000,=,31622.776601683792
33349,1948660,2000000,=,79432823.47242822
33350,2174787,2000000,=,100000.0
33351,710491,2000000,=,501187.2336272725
33352,1439742,2000000,=,50118723.36272725
33353,1949943,2000000,=,50118723.36272725
33354,1949944,2000000,=,63095734.4480193
33355,1263786,2000000,=,2511886.4315095823
33356,1439747,2000000,=,31622776.60168379
33357,1761999,2000000,=,3981071.7055349695
33358,1783360,2000000,=,10000000.0
33359,1783365,2000000,=,5011872.336272725
33360,1949948,2000000,=,100000000.0
33361,495799,2000000,>,10000.0
33362,1062675,2000000,<,2511886.4315095823
33363,1263780,2000000,=,1778279.4100389231
33364,1447242,2000000,=,1862087136.6628656
33365,1761997,2000000,=,25118864.315095823
33366,1783372,2000000,=,12589254.117941665
33367,1948661,2000000,=,63095734.4480193
33368,1964574,2000000,=,5011872.336272725
33369,1140345,2000000,=,10232929.922807535
33370,1439178,2000000,=,15848931.924611142
33371,1439752,2000000,<,794328234.7242821
33372,1949939,2000000,=,63095734.4480193
33373,486253,2000000,=,31622776.60168379
33374,1140348,2000000,=,14125375.446227554
33375,1446864,2000000,=,870963589.9560796
33376,1761996,2000000,=,3162277.6601683795
33377,486316,2000000,=,12589254.117941665
33378,709768,2000000,=,3981.0717055349687
33379,693474,2000000,<,2511886.4315095823
33380,1140359,2000000,=,588843.6553555884
33381,2237784,2000000,=,25118864.315095823
33382,1439182,2000000,=,39810717.05534969
33383,1446865,2000000,=,2454708915.685034
33384,1783354,2000000,=,31622776.60168379
33385,1062673,2000000,<,2511886.4315095823
33386,1439164,2000000,=,39810717.05534969
33387,1439743,2000000,=,15848931.924611142
33388,1439171,2000000,=,1995262.3149688784
33389,1964580,2000000,=,316227.7660168379
33390,1263777,2000000,=,251188.6431509582
33391,1439175,2000000,<,1000000000.0
33392,1761994,2000000,=,25118864.315095823
33393,1783357,2000000,=,158489319.2461111
33394,2074538,2000000,=,1995262.3149688784
33395,2210054,2000000,=,3981071.7055349695
33396,1439180,2000000,=,158489319.2461111
33397,26820,2000000,=,467735141.2871981
33398,1439753,2000000,=,125892541.1794166
33399,1949941,2000000,=,3162277.6601683795
33400,1948664,2000000,=,79432823.47242822
33401,1140357,2000000,=,12882495.51693135
33402,1279,2000000,=,724435960.0749892
33403,1439173,2000000,<,1000000000.0
33404,1439750,2000000,=,602559586.0743568
33405,1757071,2000000,=,501187.2336272725
33406,1783352,2000000,=,501187233.6272715
33407,1964568,2000000,=,251188.6431509582
33408,2235561,2000000,=,1995262314.9688828
33409,709871,2000000,=,398107.17055349686
33410,1062674,2000000,<,2511886.4315095823
33411,1439749,2000000,=,50118723.36272725
33412,1757068,2000000,=,794328.2347242822
33413,1948659,2000000,=,158489319.2461111
33414,1964571,2000000,=,1258925.4117941658
33415,252068,2000000,=,199526231496.88828
33416,486318,2000000,=,6309573.44480193
33417,1062671,2000000,<,2511886.4315095823
33418,1761990,2000000,=,15848931.924611142
33419,1757066,2000000,=,3981071.7055349695
33420,1062666,2000000,<,2511886.4315095823
33421,486254,2000000,=,398107.17055349686
33422,2230066,2000000,=,15848931.924611142
33423,1062676,2000000,<,2511886.4315095823
33424,630932,2000000,=,158489319.2461111
33425,1528819,2000000,=,12589254.117941665
33426,1761993,2000000,=,1584893.192461114
33427,1062677,2000000,<,2511886.4315095823
33428,1439165,2000000,=,25118864.315095823
33429,1439736,2000000,=,125892541.1794166
33430,1948666,2000000,=,1584893192.4611108
33431,1948671,2000000,=,501187233.6272715
33432,1964576,2000000,=,1000000.0
33433,2103152,2000000,=,630957.344480193
33434,1263776,2000000,=,50118.72336272724
33435,630984,2000000,=,501187.2336272725
33436,1783375,2000000,=,501187.2336272725
33437,1949947,2000000,=,100000000.0
33438,1263782,2000000,=,251188.6431509582
33439,1528820,2000000,=,3890451.449942805
33440,1140346,2000000,=,812830.5161640996
33441,1263789,2000000,=,398107.17055349686
33442,1761991,2000000,=,10000000.0
33443,1948662,2000000,=,125892541.1794166
33444,1964564,2000000,=,630957.344480193
33445,599435,2000000,=,1000000.0
33446,1439740,2000000,=,158489319.2461111
33447,1757062,2000000,=,31622776.60168379
33448,1949945,2000000,=,158489319.2461111
33449,1964566,2000000,=,316227.7660168379
33450,1439176,2000000,<,1000000000.0
33451,630980,2000000,=,19952623.149688788
33452,1761989,2000000,=,1258925.4117941658
33453,1783373,2000000,=,5011872.336272725
33454,1949946,2000000,=,1000000000.0
33455,1964572,2000000,=,3981071.7055349695
33456,2100592,2000000,=,10000000.0
33457,486317,2000000,=,6309573.44480193
33458,1964581,2000000,=,316227.7660168379
33459,516947,2000000,=,100000.0
33460,709971,2000000,=,19952.623149688792
33461,1439733,2000000,=,794328.2347242822
33462,1439170,2000000,=,199526231.49688828
33463,1446867,2000000,=,3235936.5692962813
33464,1783353,2000000,=,63095734.4480193
33465,1783361,2000000,=,1995262.3149688784
33466,1949940,2000000,=,100000000.0
33467,1583879,2000000,=,8912509.381337458
33468,709870,2000000,=,25118.86431509583
33469,1949938,2000000,=,39810717.05534969
33470,1439746,2000000,=,31622776.60168379
33471,1964578,2000000,=,501187.2336272725
33472,55166,2000000,=,338844156.13920206
33473,1439172,2000000,=,199526231.49688828
33474,630931,2000000,=,15848931.924611142
33475,644525,2000000,=,3981071.7055349695
33476,1439186,2000000,=,316227766.01683795
33477,1583882,2000000,=,851138.038202376
33478,1949922,2000000,=,251188643.1509582
33479,1949937,2000000,=,39810717.05534969
33480,1263784,2000000,=,1584893.192461114
33481,1439731,2000000,=,2511886.4315095823
33482,1757069,2000000,>,12589.254117941662
33483,1783356,2000000,=,125892541.1794166
33484,1783358,2000000,=,251188643.1509582
33485,1761992,2000000,=,3162277.6601683795
33486,1964563,2000000,=,39810.71705534969
33487,2239665,2000000,=,10000000.0
33488,1062668,2000000,<,2511886.4315095823
33489,1948665,2000000,=,19952623.149688788
33490,309939,2000000,=,316227.7660168379
33491,709970,2000000,=,39810.71705534969
33492,1439166,2000000,=,50118723.36272725
33493,1439179,2000000,=,1000000000.0
33494,1964573,2000000,=,3981071.7055349695
33495,516634,2000000,=,10000.0
33496,1263788,2000000,=,3162277.6601683795
33497,1263791,2000000,=,158489.3192461114
33498,1948669,2000000,=,630957344.4801942
33499,2224405,2000000,=,5011872.336272725
33500,2222217,2000000,=,12589254.117941665
33501,486315,2000000,=,25118864.315095823
33502,1263778,2000000,=,199526.2314968879
33503,1439741,2000000,=,25118864.315095823
33504,1447245,2000000,=,6309573444.801943
33505,2076572,2000000,=,316227.7660168379
33506,1140362,2000000,=,4786300.923226382
33507,1783362,2000000,=,251188643.1509582
33508,1783366,2000000,=,1000000.0
33509,1964570,2000000,=,1584893.192461114
33510,1964565,2000000,=,63095.7344480193
33511,1428626,2000000,=,177827941.00389227
33512,1948668,2000000,=,1000000000.0
33513,1964569,2000000,=,794328.2347242822
33514,2159531,2000000,=,125892541.1794166
33515,1263792,2000000,=,158489.3192461114
33516,1583886,2000000,=,1584893.192461114
33517,1439745,2000000,=,63095734.4480193
33518,1447253,2000000,=,2187761623.949552
33519,1761995,2000000,=,6309573.44480193
33520,1948670,2000000,=,501187233.6272715
33521,486252,2000000,=,31622776.60168379
33522,1783371,2000000,=,10000000.0
33523,2231016,2000000,=,316227.7660168379
33524,251757,2000000,=,223872113.8568338
33525,1783359,2000000,=,1995262.3149688784
33526,1783370,2000000,=,5011872.336272725
33527,1949936,2000000,=,1584893.192461114
33528,516551,2000000,=,12589.254117941662
33529,709767,2000000,=,158489.3192461114
33530,1062664,2000000,<,2511886.4315095823
33531,1439163,2000000,=,10000000.0
33532,1439181,2000000,=,50118723.36272725
33533,1783364,2000000,=,31622776.60168379
33534,251900,2000000,=,891250938.1337441
33535,710386,2000000,=,12589.254117941662
33536,1447252,2000000,=,5128613839.913659
33537,1948658,2000000,=,398107170.5534969
33538,486251,2000000,=,7943282.347242823
33539,1062663,2000000,<,2511886.4315095823
33540,1140457,2000000,=,39810717.05534969
33541,1263774,2000000,=,21379.620895022323
33542,710492,2000000,=,2511886.4315095823
33543,1263775,2000000,=,50118.72336272724
33544,1948663,2000000,=,25118864.315095823
33545,1062670,2000000,<,2511886.4315095823
33546,1140361,2000000,=,89125093.8133746
33547,1263772,2000000,=,2511.886431509582
33548,1263781,2000000,=,1778279.4100389231
33549,1263793,2000000,=,125892.5411794166
33550,789,2000000,=,16218100.9735893
33551,2219969,2000000,=,10000000000.0
33552,2217466,2000000,=,12589254.117941665
33553,1140358,2000000,=,6606934.480075965
33554,1263773,2000000,=,7079.457843841375
33555,1439739,2000000,=,125892541.1794166
33556,1757064,2000000,=,3981071.7055349695
33557,1757070,2000000,>,79432.82347242821
33558,1263783,2000000,=,316227.7660168379
33559,2126439,2000000,=,7943282.347242823
33560,710387,2000000,=,6309.57344480193
33561,1263785,2000000,=,1584893.192461114
33562,1439748,2000000,=,63095734.4480193
33563,1757063,2000000,=,6309573.44480193
33564,1783355,2000000,=,501187233.6272715
33565,1370,2000000,=,794328.2347242822
33566,1964562,2000000,=,79432.82347242821
33567,1263779,2000000,=,316227.7660168379
33568,1263790,2000000,=,398107.17055349686
33569,1439184,2000000,=,2511886.4315095823
33570,1964579,2000000,=,316227.7660168379
33571,1439735,2000000,=,19952623.149688788
33572,1948667,2000000,=,39810717.05534969
33573,1439754,2000000,=,100000000.0
33574,1439730,2000000,=,19952623.149688788
33575,1949942,2000000,=,39810717.05534969
33576,2074543,2000000,=,2511886.4315095823
33577,1062679,2000000,<,2511886.4315095823
33578,1140458,2000000,=,2454708.915685033
33579,1439737,2000000,=,199526231.49688828
33580,1439732,2000000,=,3162277.6601683795
33581,631044,2000000,=,501187.2336272725
33582,630982,2000000,=,19952623.149688788
33583,1783369,2000000,=,1584893.192461114
33584,1062667,2000000,<,2511886.4315095823
33585,1439738,2000000,<,794328234.7242821
33586,1439169,2000000,=,125892541.1794166
33587,1964577,2000000,=,630957.344480193
33588,2234611,2000000,=,39810717.05534969
33589,1062669,2000000,<,2511886.4315095823
33590,1439177,2000000,=,63095734.4480193
33591,1439751,2000000,=,501187233.6272715
33592,1447249,2000000,=,3388441561.392021
33593,1761998,2000000,=,6309573.44480193
33594,1293757,2000000,=,251188.6431509582
33595,26401,2000000,=,1071519.3052376048
33596,6643,2000000,=,5370317.963702532
33597,3859,2000000,=,660693448.0075965
33598,721,2000000,=,295120.9226666391
33599,2261,2000000,=,346736.85045253165
33600,1164035,2000000,=,158489319.2461111
33601,1269220,2000000,=,100000000.0
33602,1346541,2000000,=,63095734.4480193
33603,1762712,2000000,=,3981071.7055349695
33604,2202644,2000000,>,630957.344480193
33605,1762622,2000000,=,3981071.7055349695
33606,1762622,2000000,=,3162277.6601683795
33607,3599,2000000,=,2454708.915685033
33608,1163747,2000000,=,3981071.7055349695
33609,1163786,2000000,=,31622776.60168379
33610,1163781,2000000,=,1258925.4117941658
33611,1163793,2000000,=,6309573.44480193
33612,1164028,2000000,=,125892541.1794166
33613,1762627,2000000,=,125892.5411794166
33614,1269228,2000000,=,1000000.0
33615,2076645,2000000,<,10000000.0
33616,54722,2000000,=,3890451.449942805
33617,566548,2000000,=,83176377.11026709
