input_compound_id,ROW_NR_LABEL_MAT,SAMPLE_KEY,smiles
102,2264,24277-P21-5,CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)[C@H](CO)c1ccccc1
102,2264,24277-P21-6,CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)[C@H](CO)c1ccccc1
85,10565,24277-P22-1,OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c(N[C@H]3CCC[C@@H]3O)ncnc12
85,10565,24277-P22-2,OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c(N[C@H]3CCC[C@@H]3O)ncnc12
85,10565,24277-P22-3,OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c(N[C@H]3CCC[C@@H]3O)ncnc12
85,10565,24277-P22-4,OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c(N[C@H]3CCC[C@@H]3O)ncnc12
85,10565,24277-P22-5,OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c(N[C@H]3CCC[C@@H]3O)ncnc12
85,10565,24277-P22-6,OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c(N[C@H]3CCC[C@@H]3O)ncnc12
98,6018,24277-P23-1,CCCc1c(OCCCOc2ccc(OCC(O)=O)cc2)ccc(CC=O)c1O
98,6018,24277-P23-2,CCCc1c(OCCCOc2ccc(OCC(O)=O)cc2)ccc(CC=O)c1O
98,6018,24277-P23-3,CCCc1c(OCCCOc2ccc(OCC(O)=O)cc2)ccc(CC=O)c1O
98,6018,24277-P23-4,CCCc1c(OCCCOc2ccc(OCC(O)=O)cc2)ccc(CC=O)c1O
98,6018,24277-P23-5,CCCc1c(OCCCOc2ccc(OCC(O)=O)cc2)ccc(CC=O)c1O
98,6018,24277-P23-6,CCCc1c(OCCCOc2ccc(OCC(O)=O)cc2)ccc(CC=O)c1O
186,8223,24277-P24-1,COc1cc(C)c(C(=O)Oc2cc(C)c(O)c(C(O)=O)c2C)c(O)c1C=O
186,8223,24277-P24-2,COc1cc(C)c(C(=O)Oc2cc(C)c(O)c(C(O)=O)c2C)c(O)c1C=O
186,8223,24277-P24-3,COc1cc(C)c(C(=O)Oc2cc(C)c(O)c(C(O)=O)c2C)c(O)c1C=O
186,8223,24277-P24-4,COc1cc(C)c(C(=O)Oc2cc(C)c(O)c(C(O)=O)c2C)c(O)c1C=O
186,8223,24277-P24-5,COc1cc(C)c(C(=O)Oc2cc(C)c(O)c(C(O)=O)c2C)c(O)c1C=O
186,8223,24277-P24-6,COc1cc(C)c(C(=O)Oc2cc(C)c(O)c(C(O)=O)c2C)c(O)c1C=O
211,1257,24278-A01-1,CO\N=C(/C(=O)N[C@H]1[C@H]2SCC(COC(C)=O)=C(N2C1=O)C(O)=O)c1csc(N)n1
211,1257,24278-A01-2,CO\N=C(/C(=O)N[C@H]1[C@H]2SCC(COC(C)=O)=C(N2C1=O)C(O)=O)c1csc(N)n1
211,1257,24278-A01-3,CO\N=C(/C(=O)N[C@H]1[C@H]2SCC(COC(C)=O)=C(N2C1=O)C(O)=O)c1csc(N)n1
211,1257,24278-A01-4,CO\N=C(/C(=O)N[C@H]1[C@H]2SCC(COC(C)=O)=C(N2C1=O)C(O)=O)c1csc(N)n1
211,1257,24278-A01-5,CO\N=C(/C(=O)N[C@H]1[C@H]2SCC(COC(C)=O)=C(N2C1=O)C(O)=O)c1csc(N)n1
211,1257,24278-A01-6,CO\N=C(/C(=O)N[C@H]1[C@H]2SCC(COC(C)=O)=C(N2C1=O)C(O)=O)c1csc(N)n1
281,1075,24278-A07-1,COC(=O)c1ccccc1NC(=O)c1ccc(F)cc1
281,1075,24278-A07-2,COC(=O)c1ccccc1NC(=O)c1ccc(F)cc1
281,1075,24278-A07-3,COC(=O)c1ccccc1NC(=O)c1ccc(F)cc1
281,1075,24278-A07-4,COC(=O)c1ccccc1NC(=O)c1ccc(F)cc1
281,1075,24278-A07-5,COC(=O)c1ccccc1NC(=O)c1ccc(F)cc1
281,1075,24278-A07-6,COC(=O)c1ccccc1NC(=O)c1ccc(F)cc1
197,367,24278-A09-1,OC1(CCN(CCCC(=O)c2ccc(F)cc2)CC1)c1ccc(Br)cc1
197,367,24278-A09-2,OC1(CCN(CCCC(=O)c2ccc(F)cc2)CC1)c1ccc(Br)cc1
197,367,24278-A09-3,OC1(CCN(CCCC(=O)c2ccc(F)cc2)CC1)c1ccc(Br)cc1
197,367,24278-A09-4,OC1(CCN(CCCC(=O)c2ccc(F)cc2)CC1)c1ccc(Br)cc1
197,367,24278-A09-5,OC1(CCN(CCCC(=O)c2ccc(F)cc2)CC1)c1ccc(Br)cc1
197,367,24278-A09-6,OC1(CCN(CCCC(=O)c2ccc(F)cc2)CC1)c1ccc(Br)cc1
325,592,24278-A10-1,Cc1oncc1C(=O)Nc1ccc(cc1)C(F)(F)F
325,592,24278-A10-2,Cc1oncc1C(=O)Nc1ccc(cc1)C(F)(F)F
325,592,24278-A10-3,Cc1oncc1C(=O)Nc1ccc(cc1)C(F)(F)F
325,592,24278-A10-4,Cc1oncc1C(=O)Nc1ccc(cc1)C(F)(F)F
325,592,24278-A10-5,Cc1oncc1C(=O)Nc1ccc(cc1)C(F)(F)F
325,592,24278-A10-6,Cc1oncc1C(=O)Nc1ccc(cc1)C(F)(F)F
444,4415,24278-A11-1,CCCCC1(COC(=O)CCC(O)=O)C(=O)N(N(C1=O)c1ccccc1)c1ccccc1
444,4415,24278-A11-2,CCCCC1(COC(=O)CCC(O)=O)C(=O)N(N(C1=O)c1ccccc1)c1ccccc1
444,4415,24278-A11-3,CCCCC1(COC(=O)CCC(O)=O)C(=O)N(N(C1=O)c1ccccc1)c1ccccc1
444,4415,24278-A11-4,CCCCC1(COC(=O)CCC(O)=O)C(=O)N(N(C1=O)c1ccccc1)c1ccccc1
444,4415,24278-A11-5,CCCCC1(COC(=O)CCC(O)=O)C(=O)N(N(C1=O)c1ccccc1)c1ccccc1
444,4415,24278-A11-6,CCCCC1(COC(=O)CCC(O)=O)C(=O)N(N(C1=O)c1ccccc1)c1ccccc1
111,9205,24278-A15-1,Ic1ccc(cc1)C(=O)NCCN1CCCCC1
111,9205,24278-A15-2,Ic1ccc(cc1)C(=O)NCCN1CCCCC1
111,9205,24278-A15-3,Ic1ccc(cc1)C(=O)NCCN1CCCCC1
111,9205,24278-A15-4,Ic1ccc(cc1)C(=O)NCCN1CCCCC1
111,9205,24278-A15-5,Ic1ccc(cc1)C(=O)NCCN1CCCCC1
111,9205,24278-A15-6,Ic1ccc(cc1)C(=O)NCCN1CCCCC1
78,716,24278-A16-1,COC(=O)c1c(C)[nH]c(C)c1C(=O)c1ccccc1Cc1ccccc1
78,716,24278-A16-2,COC(=O)c1c(C)[nH]c(C)c1C(=O)c1ccccc1Cc1ccccc1
78,716,24278-A16-3,COC(=O)c1c(C)[nH]c(C)c1C(=O)c1ccccc1Cc1ccccc1
78,716,24278-A16-4,COC(=O)c1c(C)[nH]c(C)c1C(=O)c1ccccc1Cc1ccccc1
78,716,24278-A16-5,COC(=O)c1c(C)[nH]c(C)c1C(=O)c1ccccc1Cc1ccccc1
78,716,24278-A16-6,COC(=O)c1c(C)[nH]c(C)c1C(=O)c1ccccc1Cc1ccccc1
365,517,24278-A18-1,NC(=O)N\N=C\c1ccc(o1)[N+]([O-])=O
365,517,24278-A18-2,NC(=O)N\N=C\c1ccc(o1)[N+]([O-])=O
365,517,24278-A18-3,NC(=O)N\N=C\c1ccc(o1)[N+]([O-])=O
365,517,24278-A18-4,NC(=O)N\N=C\c1ccc(o1)[N+]([O-])=O
365,517,24278-A18-5,NC(=O)N\N=C\c1ccc(o1)[N+]([O-])=O
365,517,24278-A18-6,NC(=O)N\N=C\c1ccc(o1)[N+]([O-])=O
314,1376,24278-A20-1,CNC(=O)c1c(I)c(N(C)C(C)=O)c(I)c(C(=O)NCC(=O)Nc2c(I)c(C(O)=O)c(I)c(C(=O)NCCO)c2I)c1I
314,1376,24278-A20-2,CNC(=O)c1c(I)c(N(C)C(C)=O)c(I)c(C(=O)NCC(=O)Nc2c(I)c(C(O)=O)c(I)c(C(=O)NCCO)c2I)c1I
314,1376,24278-A20-3,CNC(=O)c1c(I)c(N(C)C(C)=O)c(I)c(C(=O)NCC(=O)Nc2c(I)c(C(O)=O)c(I)c(C(=O)NCCO)c2I)c1I
314,1376,24278-A20-4,CNC(=O)c1c(I)c(N(C)C(C)=O)c(I)c(C(=O)NCC(=O)Nc2c(I)c(C(O)=O)c(I)c(C(=O)NCCO)c2I)c1I
314,1376,24278-A20-5,CNC(=O)c1c(I)c(N(C)C(C)=O)c(I)c(C(=O)NCC(=O)Nc2c(I)c(C(O)=O)c(I)c(C(=O)NCCO)c2I)c1I
314,1376,24278-A20-6,CNC(=O)c1c(I)c(N(C)C(C)=O)c(I)c(C(=O)NCC(=O)Nc2c(I)c(C(O)=O)c(I)c(C(=O)NCCO)c2I)c1I
165,1061,24278-A21-1,CCCSc1ccc2[nH]c(NC(=O)OC)nc2c1
165,1061,24278-A21-2,CCCSc1ccc2[nH]c(NC(=O)OC)nc2c1
165,1061,24278-A21-3,CCCSc1ccc2[nH]c(NC(=O)OC)nc2c1
165,1061,24278-A21-4,CCCSc1ccc2[nH]c(NC(=O)OC)nc2c1
165,1061,24278-A21-5,CCCSc1ccc2[nH]c(NC(=O)OC)nc2c1
165,1061,24278-A21-6,CCCSc1ccc2[nH]c(NC(=O)OC)nc2c1
73,5140,24278-A22-1,CN(C)CCN1c2ccccc2N(C)c2ccccc2C1=O
73,5140,24278-A22-2,CN(C)CCN1c2ccccc2N(C)c2ccccc2C1=O
73,5140,24278-A22-3,CN(C)CCN1c2ccccc2N(C)c2ccccc2C1=O
73,5140,24278-A22-4,CN(C)CCN1c2ccccc2N(C)c2ccccc2C1=O
73,5140,24278-A22-5,CN(C)CCN1c2ccccc2N(C)c2ccccc2C1=O
73,5140,24278-A22-6,CN(C)CCN1c2ccccc2N(C)c2ccccc2C1=O
161,8078,24278-B02-1,CC(=O)N[C@@H](CSC\C=C(/C)CC\C=C(/C)CCC=C(C)C)C(O)=O
161,8078,24278-B02-2,CC(=O)N[C@@H](CSC\C=C(/C)CC\C=C(/C)CCC=C(C)C)C(O)=O
161,8078,24278-B02-3,CC(=O)N[C@@H](CSC\C=C(/C)CC\C=C(/C)CCC=C(C)C)C(O)=O
161,8078,24278-B02-4,CC(=O)N[C@@H](CSC\C=C(/C)CC\C=C(/C)CCC=C(C)C)C(O)=O
161,8078,24278-B02-5,CC(=O)N[C@@H](CSC\C=C(/C)CC\C=C(/C)CCC=C(C)C)C(O)=O
161,8078,24278-B02-6,CC(=O)N[C@@H](CSC\C=C(/C)CC\C=C(/C)CCC=C(C)C)C(O)=O
235,307,24278-B03-1,CN1CCN(CC1)C(c1ccccc1)c1ccccc1
235,307,24278-B03-2,CN1CCN(CC1)C(c1ccccc1)c1ccccc1
235,307,24278-B03-3,CN1CCN(CC1)C(c1ccccc1)c1ccccc1
235,307,24278-B03-4,CN1CCN(CC1)C(c1ccccc1)c1ccccc1
235,307,24278-B03-5,CN1CCN(CC1)C(c1ccccc1)c1ccccc1
235,307,24278-B03-6,CN1CCN(CC1)C(c1ccccc1)c1ccccc1
450,1397,24278-B05-1,CS(=O)(=O)c1ccc(cc1)[C@@H](O)[C@@H](CO)NC(=O)C(Cl)Cl
450,1397,24278-B05-2,CS(=O)(=O)c1ccc(cc1)[C@@H](O)[C@@H](CO)NC(=O)C(Cl)Cl
450,1397,24278-B05-3,CS(=O)(=O)c1ccc(cc1)[C@@H](O)[C@@H](CO)NC(=O)C(Cl)Cl
450,1397,24278-B05-4,CS(=O)(=O)c1ccc(cc1)[C@@H](O)[C@@H](CO)NC(=O)C(Cl)Cl
450,1397,24278-B05-5,CS(=O)(=O)c1ccc(cc1)[C@@H](O)[C@@H](CO)NC(=O)C(Cl)Cl
450,1397,24278-B05-6,CS(=O)(=O)c1ccc(cc1)[C@@H](O)[C@@H](CO)NC(=O)C(Cl)Cl
430,1070,24278-B06-1,CCCc1nn(C)c2c1nc([nH]c2=O)-c1cc(ccc1OCC)S(=O)(=O)N1CCN(C)CC1
430,1070,24278-B06-2,CCCc1nn(C)c2c1nc([nH]c2=O)-c1cc(ccc1OCC)S(=O)(=O)N1CCN(C)CC1
430,1070,24278-B06-3,CCCc1nn(C)c2c1nc([nH]c2=O)-c1cc(ccc1OCC)S(=O)(=O)N1CCN(C)CC1
430,1070,24278-B06-4,CCCc1nn(C)c2c1nc([nH]c2=O)-c1cc(ccc1OCC)S(=O)(=O)N1CCN(C)CC1
430,1070,24278-B06-5,CCCc1nn(C)c2c1nc([nH]c2=O)-c1cc(ccc1OCC)S(=O)(=O)N1CCN(C)CC1
430,1070,24278-B06-6,CCCc1nn(C)c2c1nc([nH]c2=O)-c1cc(ccc1OCC)S(=O)(=O)N1CCN(C)CC1
74,372,24278-B09-1,CCN(CC)CCOc1ccc(Cc2ccccc2)cc1
74,372,24278-B09-2,CCN(CC)CCOc1ccc(Cc2ccccc2)cc1
74,372,24278-B09-3,CCN(CC)CCOc1ccc(Cc2ccccc2)cc1
74,372,24278-B09-4,CCN(CC)CCOc1ccc(Cc2ccccc2)cc1
74,372,24278-B09-5,CCN(CC)CCOc1ccc(Cc2ccccc2)cc1
74,372,24278-B09-6,CCN(CC)CCOc1ccc(Cc2ccccc2)cc1
76,1214,24278-B11-1,CCCCC\C=C/C\C=C/CCCCCCCCCC(O)=O
76,1214,24278-B11-2,CCCCC\C=C/C\C=C/CCCCCCCCCC(O)=O
76,1214,24278-B11-3,CCCCC\C=C/C\C=C/CCCCCCCCCC(O)=O
76,1214,24278-B11-4,CCCCC\C=C/C\C=C/CCCCCCCCCC(O)=O
76,1214,24278-B11-5,CCCCC\C=C/C\C=C/CCCCCCCCCC(O)=O
76,1214,24278-B11-6,CCCCC\C=C/C\C=C/CCCCCCCCCC(O)=O
321,507,24278-B15-1,COc1c2ccoc2c(OC)c2oc(C)cc(=O)c12
321,507,24278-B15-2,COc1c2ccoc2c(OC)c2oc(C)cc(=O)c12
321,507,24278-B15-3,COc1c2ccoc2c(OC)c2oc(C)cc(=O)c12
321,507,24278-B15-4,COc1c2ccoc2c(OC)c2oc(C)cc(=O)c12
321,507,24278-B15-5,COc1c2ccoc2c(OC)c2oc(C)cc(=O)c12
321,507,24278-B15-6,COc1c2ccoc2c(OC)c2oc(C)cc(=O)c12
295,975,24278-B16-1,COc1ccc2c(c1)C(=O)N(CCc1ccc(cc1)S(=O)(=O)NC(=O)NC1CCCCC1)C(=O)C2(C)C
295,975,24278-B16-2,COc1ccc2c(c1)C(=O)N(CCc1ccc(cc1)S(=O)(=O)NC(=O)NC1CCCCC1)C(=O)C2(C)C
295,975,24278-B16-3,COc1ccc2c(c1)C(=O)N(CCc1ccc(cc1)S(=O)(=O)NC(=O)NC1CCCCC1)C(=O)C2(C)C
295,975,24278-B16-4,COc1ccc2c(c1)C(=O)N(CCc1ccc(cc1)S(=O)(=O)NC(=O)NC1CCCCC1)C(=O)C2(C)C
295,975,24278-B16-5,COc1ccc2c(c1)C(=O)N(CCc1ccc(cc1)S(=O)(=O)NC(=O)NC1CCCCC1)C(=O)C2(C)C
295,975,24278-B16-6,COc1ccc2c(c1)C(=O)N(CCc1ccc(cc1)S(=O)(=O)NC(=O)NC1CCCCC1)C(=O)C2(C)C
137,603,24278-B19-1,COc1ccc(NS(=O)(=O)c2ccc(I)cc2)cc1N1CCN(C)CC1
137,603,24278-B19-2,COc1ccc(NS(=O)(=O)c2ccc(I)cc2)cc1N1CCN(C)CC1
137,603,24278-B19-3,COc1ccc(NS(=O)(=O)c2ccc(I)cc2)cc1N1CCN(C)CC1
137,603,24278-B19-4,COc1ccc(NS(=O)(=O)c2ccc(I)cc2)cc1N1CCN(C)CC1
137,603,24278-B19-5,COc1ccc(NS(=O)(=O)c2ccc(I)cc2)cc1N1CCN(C)CC1
137,603,24278-B19-6,COc1ccc(NS(=O)(=O)c2ccc(I)cc2)cc1N1CCN(C)CC1
127,861,24278-B20-1,CC(C)n1cnc2c(cc(Cl)cc12)C(=O)N[C@H]1CN2CCC1CC2
127,861,24278-B20-2,CC(C)n1cnc2c(cc(Cl)cc12)C(=O)N[C@H]1CN2CCC1CC2
127,861,24278-B20-3,CC(C)n1cnc2c(cc(Cl)cc12)C(=O)N[C@H]1CN2CCC1CC2
127,861,24278-B20-4,CC(C)n1cnc2c(cc(Cl)cc12)C(=O)N[C@H]1CN2CCC1CC2
127,861,24278-B20-5,CC(C)n1cnc2c(cc(Cl)cc12)C(=O)N[C@H]1CN2CCC1CC2
127,861,24278-B20-6,CC(C)n1cnc2c(cc(Cl)cc12)C(=O)N[C@H]1CN2CCC1CC2
420,622,24278-B21-1,Oc1ccc(cc1)\C=C\c1cc(O)cc(O)c1
420,622,24278-B21-2,Oc1ccc(cc1)\C=C\c1cc(O)cc(O)c1
420,622,24278-B21-3,Oc1ccc(cc1)\C=C\c1cc(O)cc(O)c1
420,622,24278-B21-4,Oc1ccc(cc1)\C=C\c1cc(O)cc(O)c1
420,622,24278-B21-5,Oc1ccc(cc1)\C=C\c1cc(O)cc(O)c1
420,622,24278-B21-6,Oc1ccc(cc1)\C=C\c1cc(O)cc(O)c1
282,337,24278-B23-1,OC(=O)c1ccccc1Nc1ccccc1
282,337,24278-B23-2,OC(=O)c1ccccc1Nc1ccccc1
282,337,24278-B23-3,OC(=O)c1ccccc1Nc1ccccc1
282,337,24278-B23-4,OC(=O)c1ccccc1Nc1ccccc1
282,337,24278-B23-5,OC(=O)c1ccccc1Nc1ccccc1
282,337,24278-B23-6,OC(=O)c1ccccc1Nc1ccccc1
414,1096,24278-C01-1,SC(=S)N1CCCC1
414,1096,24278-C01-2,SC(=S)N1CCCC1
414,1096,24278-C01-3,SC(=S)N1CCCC1
414,1096,24278-C01-4,SC(=S)N1CCCC1
414,1096,24278-C01-5,SC(=S)N1CCCC1
414,1096,24278-C01-6,SC(=S)N1CCCC1
101,3965,24278-C02-1,COc1ccc(cc1)[C@H]1Sc2ccccc2N(CCN(C)C)C(=O)[C@H]1OC(C)=O
101,3965,24278-C02-2,COc1ccc(cc1)[C@H]1Sc2ccccc2N(CCN(C)C)C(=O)[C@H]1OC(C)=O
101,3965,24278-C02-3,COc1ccc(cc1)[C@H]1Sc2ccccc2N(CCN(C)C)C(=O)[C@H]1OC(C)=O
101,3965,24278-C02-4,COc1ccc(cc1)[C@H]1Sc2ccccc2N(CCN(C)C)C(=O)[C@H]1OC(C)=O
101,3965,24278-C02-5,COc1ccc(cc1)[C@H]1Sc2ccccc2N(CCN(C)C)C(=O)[C@H]1OC(C)=O
101,3965,24278-C02-6,COc1ccc(cc1)[C@H]1Sc2ccccc2N(CCN(C)C)C(=O)[C@H]1OC(C)=O
356,908,24278-C03-1,CC(C)c1cc(OC(C)=O)c(C)cc1OCCN(C)C
356,908,24278-C03-2,CC(C)c1cc(OC(C)=O)c(C)cc1OCCN(C)C
356,908,24278-C03-3,CC(C)c1cc(OC(C)=O)c(C)cc1OCCN(C)C
356,908,24278-C03-4,CC(C)c1cc(OC(C)=O)c(C)cc1OCCN(C)C
356,908,24278-C03-5,CC(C)c1cc(OC(C)=O)c(C)cc1OCCN(C)C
356,908,24278-C03-6,CC(C)c1cc(OC(C)=O)c(C)cc1OCCN(C)C
303,541,24278-C04-1,COc1ccc2ccc(=O)oc2c1
303,541,24278-C04-2,COc1ccc2ccc(=O)oc2c1
303,541,24278-C04-3,COc1ccc2ccc(=O)oc2c1
303,541,24278-C04-4,COc1ccc2ccc(=O)oc2c1
303,541,24278-C04-5,COc1ccc2ccc(=O)oc2c1
303,541,24278-C04-6,COc1ccc2ccc(=O)oc2c1
140,248,24278-C06-1,Nc1nc2n(CCc3ccccc3)ncc2c2nc(nn12)-c1ccco1
140,248,24278-C06-2,Nc1nc2n(CCc3ccccc3)ncc2c2nc(nn12)-c1ccco1
140,248,24278-C06-3,Nc1nc2n(CCc3ccccc3)ncc2c2nc(nn12)-c1ccco1
140,248,24278-C06-4,Nc1nc2n(CCc3ccccc3)ncc2c2nc(nn12)-c1ccco1
140,248,24278-C06-5,Nc1nc2n(CCc3ccccc3)ncc2c2nc(nn12)-c1ccco1
140,248,24278-C06-6,Nc1nc2n(CCc3ccccc3)ncc2c2nc(nn12)-c1ccco1
80,987,24278-C09-1,COc1ccc(cc1OC)C(=O)Nc1sc2CCCCc2c1C(N)=O
80,987,24278-C09-2,COc1ccc(cc1OC)C(=O)Nc1sc2CCCCc2c1C(N)=O
80,987,24278-C09-3,COc1ccc(cc1OC)C(=O)Nc1sc2CCCCc2c1C(N)=O
80,987,24278-C09-4,COc1ccc(cc1OC)C(=O)Nc1sc2CCCCc2c1C(N)=O
80,987,24278-C09-5,COc1ccc(cc1OC)C(=O)Nc1sc2CCCCc2c1C(N)=O
80,987,24278-C09-6,COc1ccc(cc1OC)C(=O)Nc1sc2CCCCc2c1C(N)=O
300,1360,24278-C14-1,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)CC[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CCl
300,1360,24278-C14-2,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)CC[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CCl
300,1360,24278-C14-3,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)CC[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CCl
300,1360,24278-C14-4,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)CC[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CCl
300,1360,24278-C14-5,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)CC[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CCl
300,1360,24278-C14-6,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)CC[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CCl
357,962,24278-C18-1,CNc1ncnc2n(cnc12)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
357,962,24278-C18-2,CNc1ncnc2n(cnc12)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
357,962,24278-C18-3,CNc1ncnc2n(cnc12)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
357,962,24278-C18-4,CNc1ncnc2n(cnc12)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
357,962,24278-C18-5,CNc1ncnc2n(cnc12)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
357,962,24278-C18-6,CNc1ncnc2n(cnc12)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
69,1118,24278-C19-1,Clc1[nH]c2ccccc2c1\C=C1\C(=O)Nc2ccccc12
69,1118,24278-C19-2,Clc1[nH]c2ccccc2c1\C=C1\C(=O)Nc2ccccc12
69,1118,24278-C19-3,Clc1[nH]c2ccccc2c1\C=C1\C(=O)Nc2ccccc12
69,1118,24278-C19-4,Clc1[nH]c2ccccc2c1\C=C1\C(=O)Nc2ccccc12
69,1118,24278-C19-5,Clc1[nH]c2ccccc2c1\C=C1\C(=O)Nc2ccccc12
69,1118,24278-C19-6,Clc1[nH]c2ccccc2c1\C=C1\C(=O)Nc2ccccc12
273,978,24278-C20-1,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CCC2=O
273,978,24278-C20-2,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CCC2=O
273,978,24278-C20-3,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CCC2=O
273,978,24278-C20-4,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CCC2=O
273,978,24278-C20-5,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CCC2=O
273,978,24278-C20-6,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CCC2=O
68,615,24278-C21-1,O=c1ccc2[nH]cc(C3=CCNCC3)c2[nH]1
68,615,24278-C21-2,O=c1ccc2[nH]cc(C3=CCNCC3)c2[nH]1
68,615,24278-C21-3,O=c1ccc2[nH]cc(C3=CCNCC3)c2[nH]1
68,615,24278-C21-4,O=c1ccc2[nH]cc(C3=CCNCC3)c2[nH]1
68,615,24278-C21-5,O=c1ccc2[nH]cc(C3=CCNCC3)c2[nH]1
68,615,24278-C21-6,O=c1ccc2[nH]cc(C3=CCNCC3)c2[nH]1
6,9329,24278-C22-1,COc1cc(OC)cc(OC)c1
6,9329,24278-C22-2,COc1cc(OC)cc(OC)c1
6,9329,24278-C22-3,COc1cc(OC)cc(OC)c1
6,9329,24278-C22-4,COc1cc(OC)cc(OC)c1
6,9329,24278-C22-5,COc1cc(OC)cc(OC)c1
6,9329,24278-C22-6,COc1cc(OC)cc(OC)c1
307,148,24278-C23-1,NNc1nncc2ccccc12
307,148,24278-C23-2,NNc1nncc2ccccc12
307,148,24278-C23-3,NNc1nncc2ccccc12
307,148,24278-C23-4,NNc1nncc2ccccc12
307,148,24278-C23-5,NNc1nncc2ccccc12
307,148,24278-C23-6,NNc1nncc2ccccc12
192,1391,24278-C24-1,OC(=O)CCNC(=O)c1ccccc1
192,1391,24278-C24-2,OC(=O)CCNC(=O)c1ccccc1
192,1391,24278-C24-3,OC(=O)CCNC(=O)c1ccccc1
192,1391,24278-C24-4,OC(=O)CCNC(=O)c1ccccc1
192,1391,24278-C24-5,OC(=O)CCNC(=O)c1ccccc1
192,1391,24278-C24-6,OC(=O)CCNC(=O)c1ccccc1
348,1178,24278-D01-1,C[C@@H]([C@H](O)c1ccccc1)N(C)C
348,1178,24278-D01-2,C[C@@H]([C@H](O)c1ccccc1)N(C)C
348,1178,24278-D01-3,C[C@@H]([C@H](O)c1ccccc1)N(C)C
348,1178,24278-D01-4,C[C@@H]([C@H](O)c1ccccc1)N(C)C
348,1178,24278-D01-5,C[C@@H]([C@H](O)c1ccccc1)N(C)C
348,1178,24278-D01-6,C[C@@H]([C@H](O)c1ccccc1)N(C)C
245,1046,24278-D02-1,Oc1c(Cc2c(O)c3ccccc3oc2=O)c(=O)oc2ccccc12
245,1046,24278-D02-2,Oc1c(Cc2c(O)c3ccccc3oc2=O)c(=O)oc2ccccc12
245,1046,24278-D02-3,Oc1c(Cc2c(O)c3ccccc3oc2=O)c(=O)oc2ccccc12
245,1046,24278-D02-4,Oc1c(Cc2c(O)c3ccccc3oc2=O)c(=O)oc2ccccc12
245,1046,24278-D02-5,Oc1c(Cc2c(O)c3ccccc3oc2=O)c(=O)oc2ccccc12
245,1046,24278-D02-6,Oc1c(Cc2c(O)c3ccccc3oc2=O)c(=O)oc2ccccc12
406,182,24278-D03-1,CC(C)c1cccc(C(C)C)c1O
406,182,24278-D03-2,CC(C)c1cccc(C(C)C)c1O
406,182,24278-D03-3,CC(C)c1cccc(C(C)C)c1O
406,182,24278-D03-4,CC(C)c1cccc(C(C)C)c1O
406,182,24278-D03-5,CC(C)c1cccc(C(C)C)c1O
406,182,24278-D03-6,CC(C)c1cccc(C(C)C)c1O
208,640,24278-D04-1,OC(=O)c1ccc2[nH]cc(CCCCN3CCC(=CC3)c3ccccc3)c2c1
208,640,24278-D04-2,OC(=O)c1ccc2[nH]cc(CCCCN3CCC(=CC3)c3ccccc3)c2c1
